ref_area,indicator,source,time,obs_value,note_indicator,note_source
AND,LAI_VIST_NOC_NB,EA:98,2015,317,,
ARG,LAI_VIST_NOC_NB,FX:158,2009,118475,,
ARG,LAI_VIST_NOC_NB,FX:158,2010,123940,,
ARG,LAI_VIST_NOC_NB,FX:158,2011,118128,,S3:20
ARG,LAI_VIST_NOC_NB,FX:158,2012,119126,,S3:20
ARG,LAI_VIST_NOC_NB,FX:158,2013,136178,,S3:16
ARG,LAI_VIST_NOC_NB,FX:158,2014,175684,,S3:16
ARG,LAI_VIST_NOC_NB,FX:158,2015,133623,,S3:16
ARG,LAI_VIST_NOC_NB,FX:158,2017,193470,,S3:16
ARM,LAI_VIST_NOC_NB,FF:172,2009,1266,,
ARM,LAI_VIST_NOC_NB,FF:172,2010,640,,
AUT,LAI_VIST_NOC_NB,FF:256,2009,65370,,S3:24_S8:61
AUT,LAI_VIST_NOC_NB,FF:256,2010,60235,,S3:24_S8:61
AUT,LAI_VIST_NOC_NB,FF:256,2011,57699,,S3:24_S8:61
AUT,LAI_VIST_NOC_NB,FF:256,2012,60268,,S3:24_S8:61
AUT,LAI_VIST_NOC_NB,FF:256,2013,63201,,S3:24
AUT,LAI_VIST_NOC_NB,FF:256,2014,66927,,S3:24
AUT,LAI_VIST_NOC_NB,FF:256,2015,69401,,S3:24
AUT,LAI_VIST_NOC_NB,FF:256,2016,68162,,S3:24
AUT,LAI_VIST_NOC_NB,FF:256,2017,63649,,S3:24
AUT,LAI_VIST_NOC_NB,FF:256,2018,62405,,S3:24
AUT,LAI_VIST_NOC_NB,FF:256,2019,63084,,S3:24
AZE,LAI_VIST_NOC_NB,FF:130,2009,2438,,S3:24_S5:38
AZE,LAI_VIST_NOC_NB,FF:130,2010,3202,,S3:24_S5:38
AZE,LAI_VIST_NOC_NB,FF:130,2011,10330,,S3:24
AZE,LAI_VIST_NOC_NB,FF:130,2012,11864,,S3:24
AZE,LAI_VIST_NOC_NB,FF:130,2013,8546,,S3:24
AZE,LAI_VIST_NOC_NB,FF:130,2014,11527,,S3:24
AZE,LAI_VIST_NOC_NB,FF:130,2015,11338,,S3:24
BEL,LAI_VIST_NOC_NB,EB:3463,2017,62487,,S7:57
BEL,LAI_VIST_NOC_NB,EB:3463,2018,53719,,S7:57
BEL,LAI_VIST_NOC_NB,EB:3463,2019,48825,,S7:57
BGR,LAI_VIST_NOC_NB,FF:2603,2011,53195,,S3:24
BGR,LAI_VIST_NOC_NB,FF:2603,2012,56431,,S3:24
BHR,LAI_VIST_NOC_NB,FF:599,2009,30335,,
BHR,LAI_VIST_NOC_NB,FF:599,2010,39874,,
BHR,LAI_VIST_NOC_NB,FF:599,2015,12378,,
BLZ,LAI_VIST_NOC_NB,FX:354,2009,684,,
BLZ,LAI_VIST_NOC_NB,FX:354,2010,797,,
BLZ,LAI_VIST_NOC_NB,FX:354,2011,898,,
BLZ,LAI_VIST_NOC_NB,FX:354,2012,1021,,
BRA,LAI_VIST_NOC_NB,FX:952,2011,407396,,S5:40
BRA,LAI_VIST_NOC_NB,FX:952,2012,423386,,S5:40
BRA,LAI_VIST_NOC_NB,FX:952,2013,275139,,
BRB,LAI_VIST_NOC_NB,FF:339,2009,225,,
BRB,LAI_VIST_NOC_NB,FF:339,2010,197,,
BRB,LAI_VIST_NOC_NB,FF:339,2013,1061,,
BRB,LAI_VIST_NOC_NB,FF:339,2014,1581,,
BRB,LAI_VIST_NOC_NB,FF:339,2015,1263,,
BWA,LAI_VIST_NOC_NB,FF:967,1996,2158,,
BWA,LAI_VIST_NOC_NB,FF:967,1997,1441,,
BWA,LAI_VIST_NOC_NB,FF:967,1998,2228,,
BWA,LAI_VIST_NOC_NB,FF:967,1999,1609,,
BWA,LAI_VIST_NOC_NB,FF:967,2000,1466,,
BWA,LAI_VIST_NOC_NB,FF:967,2001,877,,
BWA,LAI_VIST_NOC_NB,FF:967,2002,1073,,
BWA,LAI_VIST_NOC_NB,FF:967,2003,808,,
BWA,LAI_VIST_NOC_NB,FF:967,2004,595,,
BWA,LAI_VIST_NOC_NB,FF:967,2005,1659,,
BWA,LAI_VIST_NOC_NB,FF:967,2006,1645,,
BWA,LAI_VIST_NOC_NB,FF:967,2007,2176,,
BWA,LAI_VIST_NOC_NB,FF:967,2008,2158,,
BWA,LAI_VIST_NOC_NB,FF:967,2009,2778,,
BWA,LAI_VIST_NOC_NB,FF:967,2010,4704,,
BWA,LAI_VIST_NOC_NB,FF:967,2011,8125,,
CAN,LAI_VIST_NOC_NB,EB:7120,2015,1414,,
CAN,LAI_VIST_NOC_NB,EB:7120,2016,1645,,
CAN,LAI_VIST_NOC_NB,EB:7120,2017,1769,,
CAN,LAI_VIST_NOC_NB,EB:7120,2018,1844,,
CAN,LAI_VIST_NOC_NB,EB:7120,2019,2025,,
CHE,LAI_VIST_NOC_NB,FF:3519,2011,38506,,S3:24
CHE,LAI_VIST_NOC_NB,FF:3519,2012,38878,,S3:24
CHE,LAI_VIST_NOC_NB,FF:3519,2013,40293,,S3:24
CHE,LAI_VIST_NOC_NB,FF:3519,2014,40803,,S3:24
CHE,LAI_VIST_NOC_NB,FF:3519,2015,41973,,S3:24
CHE,LAI_VIST_NOC_NB,FF:3519,2016,34471,,S3:24
CHE,LAI_VIST_NOC_NB,FF:3519,2017,34991,,S3:24
CHE,LAI_VIST_NOC_NB,FF:3519,2018,35535,,S3:24
CHE,LAI_VIST_NOC_NB,FF:3519,2019,36201,,S3:24
CHL,LAI_VIST_NOC_NB,FF:136,2009,121387,,S3:24
CHL,LAI_VIST_NOC_NB,FF:136,2010,116793,,S3:24
CHL,LAI_VIST_NOC_NB,FF:136,2011,113659,,S3:24
CHL,LAI_VIST_NOC_NB,FF:136,2012,115727,,S3:24
CHL,LAI_VIST_NOC_NB,FF:136,2013,108789,,S3:24
CHL,LAI_VIST_NOC_NB,FF:136,2017,109335,,S3:24
CHL,LAI_VIST_NOC_NB,FF:136,2018,99938,,S3:24
CHL,LAI_VIST_NOC_NB,FF:136,2019,86322,,S3:24
COL,LAI_VIST_NOC_NB,FX:2579,2011,10253,,
COL,LAI_VIST_NOC_NB,FX:2579,2012,12359,,
COL,LAI_VIST_NOC_NB,FX:2579,2013,10438,,
COL,LAI_VIST_NOC_NB,FX:2579,2014,10400,,
COL,LAI_VIST_NOC_NB,FX:2579,2015,10458,,
COL,LAI_VIST_NOC_NB,FX:2579,2016,9320,,
COL,LAI_VIST_NOC_NB,FX:2579,2017,8494,,
CRI,LAI_VIST_NOC_NB,FF:144,2000,13,,S3:18
CRI,LAI_VIST_NOC_NB,FF:144,2001,14,,S3:18
CRI,LAI_VIST_NOC_NB,FF:144,2002,11,,S3:18
CRI,LAI_VIST_NOC_NB,FF:144,2003,12,,S3:18
CRI,LAI_VIST_NOC_NB,FF:144,2004,13,,S3:18
CRI,LAI_VIST_NOC_NB,FF:144,2005,11,,S3:18
CRI,LAI_VIST_NOC_NB,FF:144,2006,10,,S3:18
CRI,LAI_VIST_NOC_NB,FF:144,2007,9,,S3:18
CRI,LAI_VIST_NOC_NB,FF:144,2008,12,,S3:18
CRI,LAI_VIST_NOC_NB,FF:144,2009,11,,S3:18
CRI,LAI_VIST_NOC_NB,FF:144,2010,14,,S3:18
CRI,LAI_VIST_NOC_NB,FF:144,2011,16,,S3:18
CRI,LAI_VIST_NOC_NB,FF:144,2012,19,,S3:18
CRI,LAI_VIST_NOC_NB,FF:144,2013,13,,S3:18
CRI,LAI_VIST_NOC_NB,FF:144,2014,22,,S3:18
CRI,LAI_VIST_NOC_NB,FF:144,2015,22,,S3:18
CUB,LAI_VIST_NOC_NB,FX:366,2009,10974,,
CUB,LAI_VIST_NOC_NB,FX:366,2010,5069,,
CYP,LAI_VIST_NOC_NB,FF:41,2009,5231,,S3:24
CYP,LAI_VIST_NOC_NB,FF:41,2010,6030,,S3:24
CYP,LAI_VIST_NOC_NB,FF:41,2015,4191,,S3:24
CYP,LAI_VIST_NOC_NB,FF:41,2017,3623,,S3:24
CYP,LAI_VIST_NOC_NB,FF:41,2018,3228,,S3:24
CYP,LAI_VIST_NOC_NB,FF:41,2019,3696,,
CZE,LAI_VIST_NOC_NB,FF:298,2009,21189,,S3:24_S5:41
CZE,LAI_VIST_NOC_NB,FF:298,2010,22394,,S3:24_S5:41
CZE,LAI_VIST_NOC_NB,FF:298,2011,22519,,S3:24
CZE,LAI_VIST_NOC_NB,FF:298,2012,42180,,S3:24
CZE,LAI_VIST_NOC_NB,FF:298,2013,61850,,S3:24
CZE,LAI_VIST_NOC_NB,FF:298,2014,36348,,S3:24
CZE,LAI_VIST_NOC_NB,FF:298,2015,28942,,S3:24
CZE,LAI_VIST_NOC_NB,FF:298,2017,29415,,S3:24
CZE,LAI_VIST_NOC_NB,FF:298,2018,22995,,S3:24
CZE,LAI_VIST_NOC_NB,FF:298,2019,29454,,S3:24
DEU,LAI_VIST_NOC_NB,FA:307,2009,963443,,S9:259
DEU,LAI_VIST_NOC_NB,FA:307,2010,927438,,S9:259
DEU,LAI_VIST_NOC_NB,FA:307,2011,937558,,S9:259
DEU,LAI_VIST_NOC_NB,FA:307,2013,842108,,S9:259
DEU,LAI_VIST_NOC_NB,FA:307,2015,805113,,S9:259
DEU,LAI_VIST_NOC_NB,FA:307,2016,763029,,S9:259
DEU,LAI_VIST_NOC_NB,FA:307,2018,694480,,
DOM,LAI_VIST_NOC_NB,FF:8,2009,88317,,S7:57
DOM,LAI_VIST_NOC_NB,FF:8,2010,88804,,S7:57
DOM,LAI_VIST_NOC_NB,FF:8,2013,55304,,
DOM,LAI_VIST_NOC_NB,FF:8,2014,63283,,
ECU,LAI_VIST_NOC_NB,FX:1100,2011,13586,,
ECU,LAI_VIST_NOC_NB,FX:1100,2012,23896,,
ESP,LAI_VIST_NOC_NB,FF:2592,2011,356535,,S3:24
ESP,LAI_VIST_NOC_NB,FF:2592,2012,364134,,S3:24
ESP,LAI_VIST_NOC_NB,FF:2592,2013,344046,,
ESP,LAI_VIST_NOC_NB,FF:2592,2014,327585,,S3:24
ESP,LAI_VIST_NOC_NB,FF:2592,2015,305256,,S3:24
EST,LAI_VIST_NOC_NB,FF:43,2009,5096,,
EST,LAI_VIST_NOC_NB,FF:43,2010,4748,,
EST,LAI_VIST_NOC_NB,FF:43,2011,4344,,
EST,LAI_VIST_NOC_NB,FF:43,2012,3771,,
EST,LAI_VIST_NOC_NB,FF:43,2013,3563,,
EST,LAI_VIST_NOC_NB,FF:43,2014,3974,,
EST,LAI_VIST_NOC_NB,FF:43,2015,4246,,
EST,LAI_VIST_NOC_NB,FF:43,2017,5179,,
EST,LAI_VIST_NOC_NB,FF:43,2018,5128,,
EST,LAI_VIST_NOC_NB,FF:43,2019,4650,,
FIN,LAI_VIST_NOC_NB,FF:5962,2011,22283,,
FIN,LAI_VIST_NOC_NB,FF:5962,2012,22500,,
FIN,LAI_VIST_NOC_NB,FF:5962,2018,23417,,
FIN,LAI_VIST_NOC_NB,FX:3511,2013,25600,,S3:24
FIN,LAI_VIST_NOC_NB,FX:3511,2014,24145,,S3:24
FIN,LAI_VIST_NOC_NB,FX:3511,2015,25861,,S3:24
FIN,LAI_VIST_NOC_NB,FX:3511,2017,25084,,S3:24
FRA,LAI_VIST_NOC_NB,FX:1144,2013,167600,,
FRA,LAI_VIST_NOC_NB,FX:1144,2014,119462,,
GBR,LAI_VIST_NOC_NB,FA:1156,2011,21603,,S7:56
GBR,LAI_VIST_NOC_NB,FA:1156,2012,22240,,S7:56
GBR,LAI_VIST_NOC_NB,FA:1156,2013,23472,,S7:56
GBR,LAI_VIST_NOC_NB,FA:1156,2015,18204,,S7:56
GBR,LAI_VIST_NOC_NB,FA:1156,2016,19832,,S7:56
GBR,LAI_VIST_NOC_NB,FA:1156,2017,20574,,S7:56
GBR,LAI_VIST_NOC_NB,FA:1156,2018,18112,,S7:56
GBR,LAI_VIST_NOC_NB,FA:1156,2019,15847,,S7:56
GEO,LAI_VIST_NOC_NB,FX:182,2015,78,,S4:30
GEO,LAI_VIST_NOC_NB,FX:182,2019,1575,,S4:30
GEO,LAI_VIST_NOC_NB,FX:184,2009,50,,
GEO,LAI_VIST_NOC_NB,FX:184,2010,52,,
HKG,LAI_VIST_NOC_NB,FF:233,2013,151912,,S3:24_S4:1437
HKG,LAI_VIST_NOC_NB,FF:233,2014,146991,,S3:24_S4:1437
HKG,LAI_VIST_NOC_NB,FF:233,2015,143037,,S3:24_S4:34
HKG,LAI_VIST_NOC_NB,FX:235,2009,139718,,
HKG,LAI_VIST_NOC_NB,FX:235,2010,140267,,
HRV,LAI_VIST_NOC_NB,FF:2576,2011,27456,,S3:24
HRV,LAI_VIST_NOC_NB,FF:2576,2012,25091,,S3:24
HRV,LAI_VIST_NOC_NB,FF:2576,2014,15570,,S3:24
HRV,LAI_VIST_NOC_NB,FF:2576,2015,16443,,S3:24
HRV,LAI_VIST_NOC_NB,FF:2576,2016,17161,,S3:24
HRV,LAI_VIST_NOC_NB,FF:2576,2017,20091,,S3:24
HRV,LAI_VIST_NOC_NB,FF:2576,2018,17231,,S14:4077_S3:24
HRV,LAI_VIST_NOC_NB,FF:2576,2019,17734,,S3:24
HUN,LAI_VIST_NOC_NB,FF:726,2009,31431,,S3:24
HUN,LAI_VIST_NOC_NB,FF:726,2010,25056,,S3:24
HUN,LAI_VIST_NOC_NB,FF:726,2011,21931,,
HUN,LAI_VIST_NOC_NB,FF:726,2012,19080,,
HUN,LAI_VIST_NOC_NB,FF:726,2014,34989,,
HUN,LAI_VIST_NOC_NB,FF:726,2015,31096,,
HUN,LAI_VIST_NOC_NB,FF:726,2017,31944,,
HUN,LAI_VIST_NOC_NB,FF:726,2018,30949,,
IMN,LAI_VIST_NOC_NB,FF:1251,2013,280,,
IND,LAI_VIST_NOC_NB,EA:548,2009,19585,,
IRL,LAI_VIST_NOC_NB,FX:409,2009,8859,,S3:24
IRL,LAI_VIST_NOC_NB,FX:409,2010,7164,,S3:24
IRL,LAI_VIST_NOC_NB,FX:409,2011,5591,,S3:24
IRL,LAI_VIST_NOC_NB,FX:409,2012,4689,,S3:24
IRL,LAI_VIST_NOC_NB,FX:409,2013,5546,,S3:24
IRL,LAI_VIST_NOC_NB,FX:409,2014,5591,,S3:24
IRL,LAI_VIST_NOC_NB,FX:409,2015,5185,,S3:24
IRL,LAI_VIST_NOC_NB,FX:409,2017,4747,,S3:24
IRL,LAI_VIST_NOC_NB,FX:409,2018,5753,,S3:24
IRL,LAI_VIST_NOC_NB,FX:409,2019,4804,,S3:24
ISR,LAI_VIST_NOC_NB,FF:710,2009,1427,,S3:24
ISR,LAI_VIST_NOC_NB,FF:710,2010,1352,,S3:24
ISR,LAI_VIST_NOC_NB,FF:710,2011,1118,,S3:24
ISR,LAI_VIST_NOC_NB,FF:710,2012,1503,,S3:24
ISR,LAI_VIST_NOC_NB,FF:710,2013,2539,,S3:24
ISR,LAI_VIST_NOC_NB,FF:710,2014,3586,,S3:24
ISR,LAI_VIST_NOC_NB,FF:710,2015,3798,,S3:24
ISR,LAI_VIST_NOC_NB,FF:710,2017,16843,I11:266,S3:24
ISR,LAI_VIST_NOC_NB,FF:710,2018,2615,,S3:24
ISR,LAI_VIST_NOC_NB,FF:710,2019,17901,,S3:24
JAM,LAI_VIST_NOC_NB,FX:1293,2017,5548,,
JAM,LAI_VIST_NOC_NB,FX:1293,2018,4725,,
JPN,LAI_VIST_NOC_NB,FF:264,2009,146860,,S3:24
JPN,LAI_VIST_NOC_NB,FF:264,2010,174533,,S3:24
JPN,LAI_VIST_NOC_NB,FF:264,2011,175532,,S3:24
JPN,LAI_VIST_NOC_NB,FF:264,2013,178133,,S3:24
JPN,LAI_VIST_NOC_NB,FF:264,2014,166449,,S3:24
JPN,LAI_VIST_NOC_NB,FF:264,2015,169236,,S3:24
JPN,LAI_VIST_NOC_NB,FF:264,2018,170192,,S3:24
JPN,LAI_VIST_NOC_NB,FF:264,2019,167558,,S3:24
KOR,LAI_VIST_NOC_NB,FX:601,2009,31468,,S3:24
KOR,LAI_VIST_NOC_NB,FX:601,2010,35034,,S3:24
KOR,LAI_VIST_NOC_NB,FX:601,2013,22245,,S3:24
KOR,LAI_VIST_NOC_NB,FX:601,2014,24281,,S3:24
KOR,LAI_VIST_NOC_NB,FX:601,2015,29680,,S3:24
KOR,LAI_VIST_NOC_NB,FX:601,2017,22574,,S3:24
KOR,LAI_VIST_NOC_NB,FX:601,2018,34594,,S3:24
KOR,LAI_VIST_NOC_NB,FX:601,2019,25415,,S3:24
LAO,LAI_VIST_NOC_NB,BA:6651,2009,1026,,S4:34_S5:38
LAO,LAI_VIST_NOC_NB,BA:6651,2010,1015,,S4:34_S5:38
LKA,LAI_VIST_NOC_NB,FF:197,2009,82309,,S7:57_S6:47
LKA,LAI_VIST_NOC_NB,FF:197,2011,87947,,S7:57
LKA,LAI_VIST_NOC_NB,FF:197,2012,90915,,S7:57
LKA,LAI_VIST_NOC_NB,FF:197,2013,83646,,S3:24_S7:57
LKA,LAI_VIST_NOC_NB,FF:197,2014,76483,,S3:24
LKA,LAI_VIST_NOC_NB,FF:197,2017,53575,,S3:24
LKA,LAI_VIST_NOC_NB,FF:197,2018,83333,,S3:24
LKA,LAI_VIST_NOC_NB,FF:197,2019,87692,,S3:24
LTU,LAI_VIST_NOC_NB,FF:313,2009,16116,,
LTU,LAI_VIST_NOC_NB,FF:313,2010,12411,,
LTU,LAI_VIST_NOC_NB,FF:313,2013,10069,,
LVA,LAI_VIST_NOC_NB,FF:6340,2011,10378,,S3:24
LVA,LAI_VIST_NOC_NB,FF:6340,2012,9848,,S3:24
LVA,LAI_VIST_NOC_NB,FF:6340,2013,10817,,S3:24
LVA,LAI_VIST_NOC_NB,FF:6340,2018,10397,,S3:24
LVA,LAI_VIST_NOC_NB,FF:6340,2019,10320,,S3:24
MAC,LAI_VIST_NOC_NB,FF:243,2009,7126,,
MAC,LAI_VIST_NOC_NB,FF:243,2010,7249,,
MAC,LAI_VIST_NOC_NB,FF:243,2011,14002,,
MAC,LAI_VIST_NOC_NB,FF:243,2012,11540,,
MAC,LAI_VIST_NOC_NB,FF:243,2013,8038,,
MAC,LAI_VIST_NOC_NB,FF:243,2014,7902,,S4:34
MAC,LAI_VIST_NOC_NB,FF:243,2015,3919,,S3:24_S7:57
MAR,LAI_VIST_NOC_NB,FX:619,2009,16,,
MAR,LAI_VIST_NOC_NB,FX:619,2010,24,,
MDA,LAI_VIST_NOC_NB,FF:577,2009,7073,,S3:24_S4:34
MDA,LAI_VIST_NOC_NB,FF:577,2010,6891,,S3:24_S4:34
